"PAMn"	"VFSCd"
0.772816075914039	0
0.786631314540888	0
0.798632430923807	0
0.808540329332961	0
0.816494557633268	0
0.822495115824728	0
0.826402456042423	0
0.828495674016188	0
0.828914317610941	0
0.821239185040469	0
0.814401339659503	0
0.808261233603126	0
0.802958414736255	0
0.798213787329054	0
0.795422830030701	0
0.7930505163271	0
0.790957298353335	0
0.789282723974323	0
0.78886408037957	0
0.78467764443204	0
0.782165782863522	0
0.781607591403851	0
0.782723974323193	0
0.783979905107452	0
0.794027351381524	0
0.803516606195925	0
0.812726765280491	0
0.821518280770304	0
0.830030700530282	0
0.837705833100754	0
0.845241417806308	0
0.852358358917109	0
0.859335752162992	0
0.864917666759699	0
0.8744069215741	0
0.882361149874407	0
0.888640803795702	0
0.893385431202903	0
0.898688250069774	0
0.895199553446832	0
0.892269048283561	0
0.889617638850126	0
0.887524420876361	0
0.884454367848172	0
0.885989394362266	0
0.886826681551772	0
0.88696622941669	0
0.886128942227184	0
0.884175272118337	0
0.882361149874407	0
0.879570192576054	0
0.875523304493441	0
0.870499581356405	0
0.868825006977393	0
0.85347474183645	0
0.840217694669272	0
0.829053865475858	0
0.81998325425621	0
0.807982137873291	0
0.811331286631315	0
0.81342450460508	0
0.814261791794586	0
0.81398269606475	0
0.816075914038515	0
0.805749372034608	0
0.797376500139548	0
0.790957298353335	0
0.786352218811052	0
0.781747139268769	0
0.786352218811052	0
0.790399106893665	0
0.793887803516606	0
0.796957856544795	0
0.799469718113313	0
0.802400223276584	0
0.804493441250349	0
0.805749372034608	0
0.806168015629361	0
0.806168015629361	0
0.800446553167737	0
0.795981021490371	0
0.7930505163271	0
0.791236394083171	0
0.790957298353335	0
0.798632430923807	0
0.804353893385431	0
0.807703042143455	0
0.81579681830868	0
0.807284398548702	0
0.799330170248395	0
0.792073681272677	0
0.785235835891711	0
0.781468043538934	0
0.772955623778956	0
0.766117778397991	0
0.760954507396037	0
0.757326262908178	0
0.750069773932459	0
0.755791236394083	0
0.760954507396037	0
0.765420039073402	0
0.769187831426179	0
0.77156014512978	0
0.775048841752721	0
0.777560703321239	0
0.779095729835333	0
0.779514373430087	0
0.782026234998605	0
0.776862963996651	0
0.771839240859615	0
0.767234161317332	0
0.762768629639967	0
0.764582751883896	0
0.753837566285236	0
0.745743790120011	0
0.740022327658387	0
0.736952274630198	0
0.726765280491208	0
0.738487301144293	0
0.749372034607871	0
0.759419480881943	0
0.768769187831426	0
0.777142059726486	0
0.784817192296958	0
0.793608707786771	0
0.800586101032654	0
0.805749372034608	0
0.809377616522467	0
0.811470834496232	0
0.80560982416969	0
0.801004744627407	0
0.797376500139548	0
0.79486463857103	0
0.793608707786771	0
0.793190064192018	0
0.794027351381524	0
0.796120569355289	0
0.799469718113313	0
0.802958414736255	0
0.815657270443762	0
0.82654200390734	0
0.835612615126989	0
0.842869104102707	0
0.848869662294167	0
0.850125593078426	0
0.850544236673179	0
0.850125593078426	0
0.849009210159085	0
0.849148758024002	0
0.840217694669272	0
0.833100753558471	0
0.827937482556517	0
0.824588333798493	0
0.821239185040469	0
0.826681551772258	0
0.831844822774212	0
0.836868545911248	0
0.841473625453531	0
0.844543678481719	0
0.85166061959252	0
0.857242534189227	0
0.861289422271839	0
0.863522188110522	0
0.86603404967904	0
0.861149874406922	0
0.856265699134803	0
0.851381523862685	0
0.846497348590567	0
0.843148199832543	0
0.835333519397153	0
0.828774769746023	0
0.823471950879152	0
0.819425062796539	0
0.813284956740162	0
0.817890036282445	0
0.821378732905387	0
0.823751046608987	0
0.825146525258164	0
0.826402456042423	0
0.823471950879152	0
0.820262349986045	0
0.816634105498186	0
0.812587217415573	0
0.813843148199833	0
0.801004744627407	0
0.7906782026235	0
0.783142617917946	0
0.77811889478091	0
0.771281049399944	0
0.777700251186157	0
0.784398548702205	0
0.791515489813006	0
0.798911526653642	0
0.802539771141502	0
0.816634105498186	0
0.828774769746023	0
0.83910131174993	0
0.84747418364499	0
0.856544794864639	0
0.857382082054145	0
0.857800725648898	0
0.85766117778398	0
0.857102986324309	0
0.861010326542004	0
0.851800167457438	0
0.844962322076472	0
0.840775886128942	0
0.83910131174993	0
0.836031258721742	0
0.845799609265978	0
0.855567959810215	0
0.865057214624616	0
0.874546469439018	0
0.882500697739325	0
0.894780909852079	0
0.905665643315657	0
0.914875802400223	0
0.92283003070053	0
0.929528328216578	0
0.932737929109685	0
0.935249790678203	0
0.937063912922132	0
0.938180295841474	0
0.938459391571309	0
0.938878035166062	0
0.938319843706391	0
0.936645269327379	0
0.933854312029026	0
0.930086519676249	0
0.923527770025119	0
0.916550376779235	0
0.909154339938599	0
0.901479207368127	0
0.894083170527491	0
0.879430644711136	0
0.867429528328217	0
0.858079821378733	0
0.85110242813285	0
0.846497348590567	0
0.849986045213508	0
0.85347474183645	0
0.856963438459392	0
0.856684342729556	0
0.864080379570193	0
0.87022048562657	0
0.874965113033771	0
0.878314261791795	0
0.882640245604242	0
0.88096567122523	0
0.87859335752163	0
0.875941948088194	0
0.872732347195088	0
0.868964554842311	0
0.864778118894781	0
0.855009768350544	0
0.847195087915155	0
0.841473625453531	0
0.837705833100754	0
0.835473067262071	0
0.84091543399386	0
0.845799609265978	0
0.849986045213508	0
0.85347474183645	0
0.856544794864639	0
0.858638012838404	0
0.860312587217416	0
0.861428970136757	0
0.862126709461345	0
0.862405805191181	0
0.859335752162992	0
0.857242534189227	0
0.855986603404968	0
0.855986603404968	0
0.856823890594474	0
0.862824448785934	0
0.867708624058052	0
0.871615964275747	0
0.8744069215741	0
0.87622104381803	0
0.875104660898688	0
0.873988277979347	0
0.87259279933017	0
0.870918224951158	0
0.869243650572146	0
0.86603404967904	0
0.863243092380687	0
0.860731230812169	0
0.858498464973486	0
0.856265699134803	0
0.856405246999721	0
0.856265699134803	0
0.855707507675133	0
0.854730672620709	0
0.854870220485627	0
0.84928830588892	0
0.844962322076472	0
0.842031816913201	0
0.840496790399107	0
0.837287189506001	0
0.844264582751884	0
0.850404688808261	0
0.855428411945297	0
0.85947530002791	0
0.861987161596428	0
0.864778118894781	0
0.866452693273793	0
0.866731789003628	0
0.865615406084287	0
0.87259279933017	0
0.85766117778398	0
0.845241417806308	0
0.835473067262071	0
0.82835612615127	0
0.818727323471951	0
0.822076472229975	0
0.826123360312587	0
0.831147083449623	0
0.837147641641083	0
0.843845939157131	0
0.85110242813285	0
0.866313145408875	0
0.879151548981301	0
0.889617638850126	0
0.897850962880268	0
0.904270164666481	0
0.902316494557633	0
0.900502372313704	0
0.899106893664527	0
0.897990510745186	0
0.897571867150433	0
0.894222718392409	0
0.892408596148479	0
0.892269048283561	0
0.893664526932738	0
0.895757744906503	0
0.907061121964834	0
0.916689924644153	0
0.92464415294446	0
0.93064471113592	0
0.934970694948367	0
0.936366173597544	0
0.936505721462462	0
