"PAMn"	"VFSCd"
0.688837920489297	0.150993883792049
0.690366972477064	0.16131498470948
0.69151376146789	0.173165137614679
0.693042813455658	0.186544342507645
0.694189602446483	0.201070336391437
0.694954128440367	0.217125382262997
0.695718654434251	0.22782874617737
0.698012232415902	0.253440366972477
0.696483180428134	0.277905198776759
0.695718654434251	0.301223241590214
0.695718654434251	0.323012232415902
0.688455657492355	0.342889908256881
0.698776758409786	0.365443425076453
0.706422018348624	0.385321100917431
0.71177370030581	0.402140672782875
0.714831804281346	0.41934250764526
0.716743119266055	0.42737003058104
0.709862385321101	0.433868501529052
0.703363914373089	0.439220183486239
0.696483180428134	0.443807339449541
0.692660550458715	0.446865443425076
0.680428134556575	0.448012232415902
0.670489296636085	0.448776758409786
0.662844036697248	0.448394495412844
0.657110091743119	0.44762996941896
0.653669724770642	0.446483180428135
0.65519877675841	0.444189602446483
0.657492354740061	0.44151376146789
0.659785932721712	0.444954128440367
0.657874617737003	0.43348623853211
0.670489296636085	0.423929663608563
0.678899082568807	0.416666666666667
0.683868501529052	0.41131498470948
0.702217125382263	0.407874617737003
0.678899082568807	0.409021406727829
0.659785932721712	0.41131498470948
0.644495412844037	0.414755351681957
0.633409785932722	0.414373088685015
0.622706422018348	0.428134556574924
0.631498470948012	0.439984709480122
0.638761467889908	0.450305810397554
0.644113149847095	0.458715596330275
0.654051987767584	0.468272171253823
0.647553516819572	0.46368501529052
0.642584097859327	0.462920489296636
0.63914373088685	0.465214067278287
0.637232415902141	0.458333333333333
0.636467889908257	0.484709480122324
0.637996941896024	0.506880733944954
0.640672782874618	0.525611620795107
0.644495412844037	0.552752293577982
0.647553516819572	0.550076452599388
0.658256880733945	0.548547400611621
0.668577981651376	0.548165137614679
0.678134556574923	0.549311926605504
0.685015290519878	0.551223241590214
0.695718654434251	0.557339449541284
0.704892966360856	0.563455657492355
0.712155963302752	0.569189602446483
0.723241590214067	0.573012232415902
0.720565749235474	0.581422018348624
0.718654434250765	0.587538226299694
0.717507645259939	0.591743119266055
0.717125382262997	0.599770642201835
0.717889908256881	0.589831804281346
0.720183486238532	0.583333333333333
0.722477064220183	0.580275229357798
0.725152905198777	0.574923547400611
0.72782874617737	0.589449541284404
0.734327217125382	0.602446483180428
0.738914373088685	0.613914373088685
0.741207951070336	0.620412844036697
0.742354740061162	0.634938837920489
0.735474006116208	0.645642201834862
0.728975535168196	0.652522935779816
0.722859327217125	0.66934250764526
0.720183486238532	0.654434250764526
0.706422018348624	0.642201834862385
0.696865443425077	0.632645259938838
0.691896024464832	0.627293577981651
0.688837920489297	0.621941896024465
0.698012232415902	0.620030581039755
0.709097859327217	0.621559633027523
0.721330275229358	0.597859327217125
0.728975535168196	0.636467889908257
0.756498470948012	0.665902140672783
0.779434250764526	0.686926605504587
0.797400611620795	0.699159021406728
0.816131498470948	0.702981651376147
0.817278287461774	0.685015290519878
0.817660550458716	0.666666666666667
0.816896024464832	0.647553516819572
0.818425076452599	0.628440366972477
0.812691131498471	0.603975535168196
0.807721712538226	0.58065749235474
0.803516819571865	0.558868501529052
0.792813455657492	0.53631498470948
0.797782874617737	0.52217125382263
0.800840978593272	0.507262996941896
0.801987767584098	0.491590214067278
0.800840978593272	0.480886850152905
0.800076452599388	0.457568807339449
0.789755351681957	0.436162079510703
0.78019877675841	0.416284403669725
0.770642201834862	0.398318042813456
0.759174311926605	0.380733944954128
0.753822629969419	0.369266055045872
0.74808868501529	0.358180428134556
0.741207951070336	0.347477064220184
0.73394495412844	0.340214067278287
0.72782874617737	0.326452599388379
0.714831804281346	0.314602446483181
0.702981651376147	0.304663608562691
0.692660550458715	0.296253822629969
0.681192660550459	0.288990825688073
0.675840978593272	0.28631498470948
0.670871559633028	0.28440366972477
0.665902140672783	0.283256880733945
0.66131498470948	0.279434250764526
0.657492354740061	0.283639143730887
0.652905198776758	0.287079510703364
0.648700305810397	0.289373088685015
0.645259938837921	0.290902140672783
0.641437308868501	0.293960244648318
0.639525993883792	0.286697247706422
0.637614678899083	0.282492354740061
0.635703363914373	0.280963302752294
0.634174311926606	0.278669724770642
0.63302752293578	0.287844036697248
0.630351681957186	0.297400611620795
0.628440366972477	0.307339449541284
0.627293577981651	0.318042813455657
0.623470948012232	0.328746177370031
0.630733944954128	0.341743119266055
0.636085626911315	0.353975535168196
0.639908256880734	0.365825688073394
0.648700305810397	0.376529051987768
0.641819571865443	0.389908256880734
0.636467889908257	0.401758409785933
0.631880733944954	0.412461773700306
0.628440366972477	0.424694189602446
0.625764525993884	0.428516819571865
0.626146788990826	0.432339449541284
0.626529051987768	0.436544342507645
0.627293577981651	0.44151376146789
0.626911314984709	0.446483180428135
0.630733944954128	0.452981651376147
0.634174311926606	0.459480122324159
0.636850152905199	0.465596330275229
0.642201834862385	0.4717125382263
0.639908256880734	0.476299694189602
0.638379204892966	0.481269113149847
0.637232415902141	0.486620795107034
0.636850152905199	0.487003058103976
0.636467889908257	0.499617737003058
0.638761467889908	0.509556574923547
0.640672782874618	0.516819571865443
0.642584097859327	0.521024464831804
0.645259938837921	0.524464831804281
0.646024464831804	0.512232415902141
0.646788990825688	0.503440366972477
0.648318042813456	0.498470948012232
0.650229357798165	0.493119266055046
0.652140672782875	0.502293577981651
0.657492354740061	0.511850152905199
0.661697247706422	0.52217125382263
0.665519877675841	0.531345565749235
0.668577981651376	0.543195718654434
