"PAMn"	"VFSCd"
0.739456114639309	0
0.747760950985182	0
0.757531346686208	0
0.768930141670738	0
0.779840416870217	0
0.805894805406286	0
0.827552515876893	0
0.844650708353688	0
0.860609021332031	0
0.863865819899039	0
0.864842859469142	0
0.863377300113988	0
0.859631981761928	0
0.854421104054714	0
0.840091190359876	0
0.826738316235141	0
0.814199641752158	0
0.805731965477935	0
0.790913531998046	0
0.779189057156815	0
0.770070021169191	0
0.764044943820225	0
0.760299625468165	0
0.76583618303208	0
0.770884220810943	0
0.775443738804755	0
0.776420778374858	0
0.785214134505781	0
0.791239211854747	0
0.794333170493405	0
0.794496010421755	0
0.791727731639798	0
0.778700537371764	0
0.766976062530533	0
0.756879986972806	0
0.750366389838788	0
0.738641914997557	0
0.730337078651686	0
0.725289040872822	0
0.711936166748087	0
0.725777560657873	0
0.738153395212506	0
0.749389350268686	0
0.759159745969712	0
0.766813222602182	0
0.776257938446507	0
0.783260055365576	0
0.787819573359388	0
0.794170330565055	0
0.78863377300114	0
0.782771535580524	0
0.776420778374858	0
0.769581501384139	0
0.765347663247028	0
0.749552190197036	0
0.737339195570754	0
0.728871519296531	0
0.717309884383651	0
0.725126200944472	0
0.732942517505292	0
0.740595994137763	0
0.748249470770233	0
0.755251587689301	0
0.76616186288878	0
0.775118058948054	0
0.782120175867123	0
0.787493893502687	0
0.790099332356294	0
0.790913531998046	0
0.790099332356294	0
0.798241328773815	0
0.782608695652174	0
0.769581501384139	0
0.758834066113011	0
0.750692069695489	0
0.743852792704771	0
0.743038593063019	0
0.74352711284807	0
0.745481191988276	0
0.740433154209412	0
0.754925907832601	0
0.766650382673832	0
0.775932258589806	0
0.782608695652174	0
0.787005373717636	0
0.786354014004234	0
0.784074255007328	0
0.780328936655268	0
0.779840416870217	0
0.765510503175379	0
0.752971828692395	0
0.742224393421267	0
0.733105357433643	0
0.725777560657873	0
0.717961244097053	0
0.71323888617489	0
0.711610486891386	0
0.708842208109428	0
0.72463768115942	0
0.737990555284156	0
0.749063670411985	0
0.763393584106823	0
0.76209086468002	0
0.761765184823319	0
0.762579384465071	0
0.764370623676926	0
0.766976062530533	0
0.776746458231558	0
0.784399934864029	0
0.789773652499593	0
0.797589969060414	0
0.790262172284644	0
0.784562774792379	0
0.780328936655268	0
0.776909298159909	0
0.776746458231558	0
0.777723497801661	0
0.780003256798567	0
0.783422895293926	0
0.785376974434131	0
0.801823807197525	0
0.813873961895457	0
0.821690278456278	0
0.835368832437714	0
0.819736199316072	0
0.805894805406286	0
0.793844650708354	0
0.783585735222276	0
0.775443738804755	0
0.768115942028986	0
0.763067904250122	0
0.760299625468165	0
0.755577267546002	0
0.764207783748575	0
0.771861260381045	0
0.778700537371764	0
0.779514737013516	0
0.790099332356294	0
0.797915648917115	0
0.802963686695978	0
0.804917765836183	0
0.81126852304185	0
0.794658850350106	0
0.780817456440319	0
0.76974434131249	0
0.761439504966618	0
0.755902947402703	0
0.757042826901156	0
0.758834066113011	0
0.761602344894968	0
0.761276665038267	0
0.772349780166097	0
0.781468816153721	0
0.788470933072789	0
0.793518970851653	0
0.796938609347012	0
0.79628724963361	0
0.794658850350106	0
0.791890571568149	0
0.794496010421755	0
0.780003256798567	0
0.768441621885686	0
0.759648265754763	0
0.753460348477447	0
0.748412310698583	0
0.755414427617652	0
0.761276665038267	0
0.76616186288878	0
0.768115942028986	0
0.772838299951148	0
0.775606578733105	0
0.776257938446507	0
0.774955219019704	0
0.775118058948054	0
0.7546002279759	0
0.73978179449601	0
0.730825598436737	0
0.72089236280736	0
0.732616837648592	0
0.746295391630028	0
0.761602344894968	0
0.778700537371764	0
0.795473049991858	0
0.833577593225859	0
0.863865819899039	0
0.886500569939749	0
0.911577918905716	0
0.901644683276339	0
0.891385767790262	0
0.880638332519134	0
0.869565217391304	0
0.858817782120176	0
0.838951310861423	0
0.823155837811431	0
0.811757042826901	0
0.798567008630516	0
0.805080605764533	0
0.811757042826901	0
0.818107800032568	0
0.824621397166585	0
0.830972154372252	0
0.850024425989253	0
0.861586060902133	0
0.865819899039245	0
0.885849210226348	0
0.828529555446996	0
0.784399934864029	0
0.753948868262498	0
0.736687835857352	0
0.732942517505292	0
0.782120175867123	0
0.82250447809803	0
0.853932584269663	0
0.892037127503664	0
0.879498453020681	0
0.869402377462954	0
0.861748900830484	0
0.856212343266569	0
0.85279270477121	0
0.857189382836672	0
0.860934701188731	0
0.86402865982739	0
0.864517179612441	0
0.870053737176356	0
0.873310535743364	0
0.874450415241817	0
0.873310535743364	0
0.870216577104706	0
0.858817782120176	0
0.848233186777398	0
0.838625631004722	0
0.83390327308256	0
0.820224719101124	0
0.809802963686696	0
0.802638006839277	0
0.798729848558867	0
0.795310210063508	0
0.807848884546491	0
0.81875915974597	0
0.828041035661944	0
0.835531672366064	0
0.841719589643381	0
0.846116267708842	0
0.848721706562449	0
0.849698746132552	0
0.851001465559355	0
0.843673668783586	0
0.836834391792868	0
0.830646474515551	0
0.831134994300603	0
0.819410519459371	0
0.810454323400098	0
0.804592085979482	0
0.801660967269174	0
0.796775769418661	0
0.809151603973294	0
0.820224719101124	0
0.829995114802149	0
0.835857352222765	0
0.84530206806709	0
0.852467024914509	0
0.857189382836672	0
0.859794821690278	0
0.862400260543885	0
0.856212343266569	0
0.849535906204201	0
0.842370949356782	0
0.834880312652662	0
0.827389675948543	0
0.809802963686696	0
0.796775769418661	0
0.788470933072789	0
0.77739781794496	0
0.790913531998046	0
0.80377788633773	0
0.815665201107312	0
0.826901156163491	0
0.837160071649569	0
0.840254030288227	0
0.846279107637193	0
0.855398143624817	0
0.854258264126364	0
0.894642566357271	0
0.926233512457255	0
0.949031102426315	0
0.989252564728872	0
0.965803615046409	0
0.944471584432503	0
0.925582152743853	0
0.908646800195408	0
0.896270965640775	0
0.878032893665527	0
0.865005699397492	0
0.857189382836672	0
0.841068229929979	0
0.863214460185638	0
0.882266731802638	0
0.898387884709331	0
0.911415078977365	0
0.921022634750041	0
0.93209574987787	0
0.937795147370135	0
0.937957987298486	0
0.946914183357759	0
0.910112359550562	0
0.87917277316398	0
0.854258264126364	0
0.835368832437714	0
0.82250447809803	0
0.825761276665038	0
0.829018075232047	0
0.832274873799056	0
0.831949193942355	0
0.842859469141834	0
0.850350105845953	0
0.854421104054714	0
0.867285458394398	0
0.852304184986159	0
0.838625631004722	0
0.826086956521739	0
0.814851001465559	0
0.805406285621234	0
0.795961569776909	0
0.788145253216089	0
0.781957335938772	0
0.77739781794496	0
0.774303859306302	0
0.774141019377952	0
0.774792379091353	0
0.776746458231558	0
0.775606578733105	0
0.785539814362482	0
0.794007490636704	0
0.800846767627422	0
0.806220485262987	0
0.810454323400098	0
0.81126852304185	0
0.8114313629702	0
0.810780003256799	0
0.814036801823807	0
0.805894805406286	0
0.799544048200619	0
0.794658850350106	0
0.791402051783097	0
0.78879661292949	0
0.790913531998046	0
0.793356130923302	0
0.796450089561961	0
0.797264289203713	0
0.804754925907833	0
0.81126852304185	0
0.817130760462465	0
0.821853118384628	0
0.825435596808337	0
0.829832274873799	0
0.832763393584107	0
0.83406611301091	0
0.841068229929979	0
0.830646474515551	0
0.822178798241329	0
0.815502361178961	0
0.810617163328448	0
0.80736036476144	0
0.807197524833089	0
0.808500244259893	0
0.8111056831135	0
0.809314443901645	0
0.822341638169679	0
0.83390327308256	0
0.843673668783586	0
0.851978505129458	0
0.858329262335125	0
0.863865819899039	0
0.867448298322749	0
0.869239537534604	0
0.876567334310373	0
0.864680019540791	0
0.855072463768116	0
0.847581827063996	0
0.842208109428432	0
0.838462791076372	0
0.839114150789774	0
0.841068229929979	0
0.844325028496988	0
0.843836508711936	0
0.856212343266569	0
0.866959778537698	0
0.875915974596971	0
0.88308093144439	0
0.888617489008305	0
0.893502686858818	0
0.896270965640775	0
0.896596645497476	0
0.900179123921186	0
0.88682624979645	0
0.875101774955219	0
0.865168539325843	0
0.856863702979971	0
0.850187265917603	0
0.844813548282039	0
0.841231069858329	0
0.839765510503175	0
0.837322911577919	0
0.845464907995441	0
0.85279270477121	0
0.859631981761928	0
0.861423220973783	0
0.87168213645986	0
0.87933561309233	0
0.884546490799544	0
0.886989089724801	0
0.889106008793356	0
0.880801172447484	0
0.872822015958313	0
0.865005699397492	0
0.862563100472236	0
0.8488845464908	0
0.837974271291321	0
0.829669434945449	0
0.823970037453184	0
0.819247679531021	0
0.824458557238235	0
0.829506595017098	0
0.834391792867611	0
0.835043152581013	0
0.844813548282039	0
0.852304184986159	0
0.857352222765022	0
0.860120501546979	0
0.861423220973783	0
0.85653802312327	0
0.850838625631005	0
0.844325028496988	0
0.843673668783586	0
0.827389675948543	0
0.813548282038756	0
0.802312326982576	0
0.793681810780003	0
0.786516853932584	0
0.787005373717636	0
0.787982413287738	0
0.789773652499593	0
0.787168213645986	0
0.79612440970526	0
0.803452206481029	0
0.809151603973294	0
0.813222602182055	0
0.816479400749064	0
0.81517668132226	0
0.813222602182055	0
0.810454323400098	0
0.81517668132226	0
0.802312326982576	0
0.792216251424849	0
0.784562774792379	0
0.779514737013516	0
0.775606578733105	0
0.779514737013516	0
0.784237094935678	0
0.789936492427943	0
0.790913531998046	0
0.804917765836183	0
0.817130760462465	0
0.827552515876893	0
0.836183032079466	0
0.843022309070184	0
0.848558866634099	0
0.852141345057808	0
0.853769744341313	0
0.860934701188731	0
0.8488845464908	0
0.838951310861423	0
0.831297834228953	0
0.825598436736688	0
0.822178798241329	0
0.821527438527927	0
0.82250447809803	0
0.825435596808337	0
0.827226836020192	0
0.838951310861423	0
0.850187265917603	0
0.860609021332031	0
0.865982738967595	0
0.879986972805732	0
0.891385767790262	0
0.900179123921186	0
0.906204201270151	0
0.910438039407263	0
0.907344080768605	0
0.903598762416545	0
0.899202084351083	0
0.899527764207784	0
0.885197850512946	0
0.874287575313467	0
0.866796938609347	0
0.857026542908321	0
0.862563100472236	0
0.868913857677903	0
0.876078814525322	0
0.884220810942843	0
0.892199967432014	0
0.909623839765511	0
0.923628073603648	0
0.934049829018075	0
0.943006025077349	0
0.943006025077349	0
0.941377625793845	0
0.937957987298486	0
0.940889106008793	0
0.924116593388699	0
0.90946099983716	0
0.897085165282527	0
0.886989089724801	0
0.879009933235629	0
0.873961895456766	0
0.870867936818108	0
0.869728057319655	0
0.866634098680997	0
0.876730174238723	0
0.885197850512946	0
0.892037127503664	0
0.895456765999023	0
0.901319003419639	0
0.904738641914998	0
0.90555284155675	0
0.903761602344895	0
0.901481843347989	0
0.886337730011399	0
0.873147695815014	0
0.861586060902133	0
0.852304184986159	0
0.843673668783586	0
0.836997231721218	0
0.832600553655756	0
0.820061879172773	0
0.830483634587201	0
0.838951310861423	0
0.845627747923791	0
0.850350105845953	0
0.853444064484612	0
0.853444064484612	0
0.851978505129458	0
0.84904738641915	0
0.851489985344406	0
0.836997231721218	0
0.824621397166585	0
0.814199641752158	0
0.805731965477935	0
0.799055528415568	0
0.796450089561961	0
0.794984530206807	0
0.794658850350106	0
0.793193290994952	0
0.799055528415568	0
0.804266406122781	0
0.809314443901645	0
0.809314443901645	0
0.817944960104218	0
0.824295717309884	0
0.828529555446996	0
0.830646474515551	0
0.832437713727406	0
0.825598436736688	0
0.81875915974597	0
0.812245562611953	0
0.8111056831135	0
